record_type,cohort_quarter,stage_entered,stage_exited,count_entered,count_exited,deal_id,company_name,segment,deal_value,days_in_stage,conversion_date,rep_name,churned,expansion_revenue
aggregate,2024-Q1,Awareness,Education,8944,805,,,SMB,,6.6,,,,
aggregate,2024-Q1,Awareness,Education,8943,805,,,Mid-Market,,9.3,,,,
aggregate,2024-Q1,Awareness,Education,4472,402,,,Enterprise,,15.3,,,,
aggregate,2024-Q1,Education,Selection,805,145,,,SMB,,13.8,,,,
aggregate,2024-Q1,Education,Selection,805,145,,,Mid-Market,,13.4,,,,
aggregate,2024-Q1,Education,Selection,402,72,,,Enterprise,,10.5,,,,
aggregate,2024-Q2,Awareness,Education,8076,727,,,SMB,,8.0,,,,
aggregate,2024-Q2,Awareness,Education,8075,727,,,Mid-Market,,8.9,,,,
aggregate,2024-Q2,Awareness,Education,4038,363,,,Enterprise,,14.7,,,,
aggregate,2024-Q2,Education,Selection,727,131,,,SMB,,11.5,,,,
aggregate,2024-Q2,Education,Selection,727,131,,,Mid-Market,,15.2,,,,
aggregate,2024-Q2,Education,Selection,363,65,,,Enterprise,,29.1,,,,
aggregate,2024-Q3,Awareness,Education,7105,639,,,SMB,,9.0,,,,
aggregate,2024-Q3,Awareness,Education,7104,639,,,Mid-Market,,10.4,,,,
aggregate,2024-Q3,Awareness,Education,3552,320,,,Enterprise,,11.6,,,,
aggregate,2024-Q3,Education,Selection,639,115,,,SMB,,6.9,,,,
aggregate,2024-Q3,Education,Selection,639,115,,,Mid-Market,,15.2,,,,
aggregate,2024-Q3,Education,Selection,320,58,,,Enterprise,,30.2,,,,
aggregate,2024-Q4,Awareness,Education,6770,609,,,SMB,,7.1,,,,
aggregate,2024-Q4,Awareness,Education,6769,609,,,Mid-Market,,9.6,,,,
aggregate,2024-Q4,Awareness,Education,3385,305,,,Enterprise,,19.2,,,,
aggregate,2024-Q4,Education,Selection,609,110,,,SMB,,5.2,,,,
aggregate,2024-Q4,Education,Selection,609,109,,,Mid-Market,,12.4,,,,
aggregate,2024-Q4,Education,Selection,305,55,,,Enterprise,,24.4,,,,
aggregate,2025-Q1,Awareness,Education,8653,779,,,SMB,,9.6,,,,
aggregate,2025-Q1,Awareness,Education,8653,779,,,Mid-Market,,9.0,,,,
aggregate,2025-Q1,Awareness,Education,4327,389,,,Enterprise,,18.3,,,,
aggregate,2025-Q1,Education,Selection,779,140,,,SMB,,12.0,,,,
aggregate,2025-Q1,Education,Selection,779,140,,,Mid-Market,,17.9,,,,
aggregate,2025-Q1,Education,Selection,389,70,,,Enterprise,,13.2,,,,
aggregate,2025-Q2,Awareness,Education,6789,611,,,SMB,,8.7,,,,
aggregate,2025-Q2,Awareness,Education,6789,611,,,Mid-Market,,3.9,,,,
aggregate,2025-Q2,Awareness,Education,3395,306,,,Enterprise,,1.0,,,,
aggregate,2025-Q2,Education,Selection,611,110,,,SMB,,8.6,,,,
aggregate,2025-Q2,Education,Selection,611,110,,,Mid-Market,,9.4,,,,
aggregate,2025-Q2,Education,Selection,306,55,,,Enterprise,,27.1,,,,
aggregate,2025-Q3,Awareness,Education,7021,632,,,SMB,,9.0,,,,
aggregate,2025-Q3,Awareness,Education,7021,632,,,Mid-Market,,5.1,,,,
aggregate,2025-Q3,Awareness,Education,3511,316,,,Enterprise,,21.1,,,,
aggregate,2025-Q3,Education,Selection,632,114,,,SMB,,7.0,,,,
aggregate,2025-Q3,Education,Selection,632,113,,,Mid-Market,,13.6,,,,
aggregate,2025-Q3,Education,Selection,316,57,,,Enterprise,,18.9,,,,
aggregate,2025-Q4,Awareness,Education,9047,815,,,SMB,,7.3,,,,
aggregate,2025-Q4,Awareness,Education,9047,814,,,Mid-Market,,13.3,,,,
aggregate,2025-Q4,Awareness,Education,4524,407,,,Enterprise,,19.8,,,,
aggregate,2025-Q4,Education,Selection,815,147,,,SMB,,12.4,,,,
aggregate,2025-Q4,Education,Selection,814,146,,,Mid-Market,,17.2,,,,
aggregate,2025-Q4,Education,Selection,407,73,,,Enterprise,,24.3,,,,
deal,2024-Q4,Commit,Onboarding,,,OPP-00001,Base Insights,SMB,30000,5,2024-12-02,Drew Martinez,False,0
deal,2025-Q1,Selection,Commit,,,OPP-00002,Hub Technologies,SMB,20000,11,2025-03-20,Sage Martinez,False,0
deal,2025-Q2,Selection,,,,OPP-00003,Delta Engine,Mid-Market,74000,37,2025-04-24,Quinn Martinez,False,0
deal,2024-Q4,Selection,,,,OPP-00004,Node Stack,Mid-Market,69000,27,2024-10-29,Alex Walker,False,0
deal,2025-Q4,Selection,,,,OPP-00005,Juno Systems,Enterprise,174000,56,2025-12-18,Morgan Young,False,0
deal,2024-Q3,Expansion,,,,OPP-00006,Keen Platform,SMB,64000,44,2024-09-01,Alex Walker,False,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-00007,Union Insights,Mid-Market,82000,42,2025-05-16,Drew Martinez,False,0
deal,2025-Q3,Selection,,,,OPP-00008,Glide Labs,Mid-Market,117000,23,2025-07-04,Avery Thompson,False,0
deal,2024-Q1,Selection,,,,OPP-00009,Trace Intelligence,SMB,39000,16,2024-02-12,Quinn Martinez,False,0
deal,2024-Q2,Selection,Commit,,,OPP-00010,Iris Data,SMB,49000,19,2024-04-26,Sage Martinez,False,0
deal,2025-Q4,Expansion,,,,OPP-00011,Terra AI,Mid-Market,84000,27,2025-12-19,Sage Martinez,False,0
deal,2025-Q4,Selection,,,,OPP-00012,Keen Stack,Mid-Market,71000,30,2025-10-04,Alex Walker,False,0
deal,2024-Q4,Commit,Onboarding,,,OPP-00013,Hub Stack,Mid-Market,103000,16,2024-12-22,Peyton Hall,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-00014,Clear Hub,Enterprise,246000,52,2025-02-03,Quinn Martinez,False,0
deal,2025-Q2,Renewal,Expansion,,,OPP-00015,Peak Software,SMB,66000,31,2025-04-21,Drew Walker,False,0
deal,2025-Q4,Commit,Onboarding,,,OPP-00016,Zenith Ventures,Mid-Market,44000,12,2025-10-10,Sage Patel,False,0
deal,2024-Q4,Renewal,Expansion,,,OPP-00017,Hub Works,SMB,39000,15,2024-12-16,Taylor Walker,False,0
deal,2025-Q1,Adoption,Renewal,,,OPP-00018,Iris Scale,Mid-Market,84000,42,2025-02-08,Alex Walker,False,0
deal,2024-Q1,Onboarding,Adoption,,,OPP-00019,Terra Digital,Enterprise,277000,72,2024-01-08,Sage Martinez,False,0
deal,2025-Q1,Onboarding,Adoption,,,OPP-00020,Core Ventures,SMB,36000,30,2025-03-05,Peyton Hall,False,0
deal,2025-Q2,Adoption,Renewal,,,OPP-00021,Union Networks,SMB,37000,33,2025-06-07,Morgan Young,False,0
deal,2024-Q1,Selection,,,,OPP-00022,Drift Ventures,Mid-Market,154000,44,2024-02-06,Peyton Hall,False,0
deal,2025-Q1,Selection,Commit,,,OPP-00023,Peak Scale,Enterprise,221000,61,2025-01-20,Avery Thompson,False,0
deal,2025-Q3,Selection,Commit,,,OPP-00024,Yield Stack,SMB,29000,9,2025-08-18,Taylor Walker,False,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-00025,Core Stack,Mid-Market,76000,41,2025-04-16,Peyton Hall,False,0
deal,2025-Q3,Onboarding,Adoption,,,OPP-00026,Uplink Data,Mid-Market,66000,31,2025-09-07,Drew Walker,False,0
deal,2025-Q1,Selection,,,,OPP-00027,Orbit Ops,SMB,10000,9,2025-01-14,Alex Walker,False,0
deal,2024-Q1,Selection,,,,OPP-00028,Uplink Labs,SMB,25000,20,2024-02-24,Morgan Young,False,0
deal,2024-Q2,Adoption,Renewal,,,OPP-00029,Hub Core,SMB,35000,48,2024-05-13,Taylor Walker,False,0
deal,2024-Q3,Selection,,,,OPP-00030,Drift Dynamics,Mid-Market,113000,31,2024-07-03,Morgan Young,False,0
deal,2025-Q3,Selection,,,,OPP-00031,Iris Digital,Mid-Market,130000,45,2025-08-06,Alex Kim,False,0
deal,2024-Q3,Expansion,,,,OPP-00032,Leaf Networks,SMB,34000,28,2024-09-13,Drew Walker,False,0
deal,2025-Q3,Selection,,,,OPP-00033,Delta AI,Mid-Market,98000,25,2025-07-26,Morgan Young,False,0
deal,2025-Q2,Selection,,,,OPP-00034,Helix Hub,SMB,27000,18,2025-04-19,Sage Martinez,False,0
deal,2024-Q3,Selection,,,,OPP-00035,Drift Networks,Mid-Market,67000,36,2024-07-23,Sage Patel,False,0
deal,2024-Q4,Adoption,Renewal,,,OPP-00036,Shift Ventures,Enterprise,238000,102,2024-10-29,Quinn Martinez,False,0
deal,2025-Q3,Selection,,,,OPP-00037,Forge AI,SMB,11000,14,2025-07-05,Avery Thompson,False,0
deal,2024-Q2,Commit,Onboarding,,,OPP-00038,Terra Ops,Enterprise,275000,24,2024-06-30,Alex Walker,False,0
deal,2024-Q4,Adoption,Renewal,,,OPP-00039,Yield Works,SMB,33000,72,2024-11-30,Avery Thompson,False,0
deal,2024-Q1,Expansion,,,,OPP-00040,Luma Ventures,Mid-Market,100000,34,2024-03-17,Drew Martinez,False,72000
deal,2025-Q2,Adoption,Renewal,,,OPP-00041,Leaf Core,Mid-Market,44000,71,2025-06-12,Sage Patel,False,0
deal,2024-Q1,Selection,,,,OPP-00042,Arc Solutions,Enterprise,216000,60,2024-02-10,Alex Kim,False,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-00043,Ridge Solutions,Enterprise,155000,84,2025-05-03,Drew Walker,False,0
deal,2025-Q2,Adoption,Renewal,,,OPP-00044,Juno Networks,Mid-Market,68000,110,2025-04-04,Drew Walker,False,0
deal,2025-Q4,Selection,,,,OPP-00045,Arc Technologies,Mid-Market,105000,16,2025-12-30,Sage Martinez,False,0
deal,2024-Q1,Selection,,,,OPP-00046,Helix Logic,SMB,53000,13,2024-01-08,Avery Thompson,False,0
deal,2024-Q4,Renewal,Expansion,,,OPP-00047,Orbit Ventures,Mid-Market,67000,28,2024-10-28,Sage Patel,False,0
deal,2025-Q4,Commit,Onboarding,,,OPP-00048,Keen Ops,SMB,35000,5,2025-12-02,Sage Martinez,False,0
deal,2025-Q3,Selection,,,,OPP-00049,Peak Stream,Mid-Market,117000,18,2025-08-15,Alex Kim,False,0
deal,2024-Q4,Selection,,,,OPP-00050,Leaf Labs,Mid-Market,123000,31,2024-12-26,Drew Martinez,False,0
deal,2025-Q1,Adoption,Renewal,,,OPP-00051,Peak Dynamics,Enterprise,248000,83,2025-01-13,Peyton Hall,False,0
deal,2024-Q3,Onboarding,,,,OPP-00052,Trace Data,Mid-Market,45000,31,2024-08-18,Avery Thompson,True,0
deal,2024-Q3,Selection,Commit,,,OPP-00053,Ionic Engine,SMB,35000,22,2024-08-01,Quinn Martinez,False,0
deal,2024-Q1,Expansion,,,,OPP-00054,Grid Ops,Mid-Market,90000,59,2024-01-27,Sage Patel,False,0
deal,2024-Q4,Selection,,,,OPP-00055,Delta Ventures,SMB,21000,17,2024-10-31,Drew Walker,False,0
deal,2025-Q1,Adoption,Renewal,,,OPP-00056,Quill Data,SMB,63000,50,2025-01-26,Alex Walker,False,0
deal,2025-Q1,Selection,Commit,,,OPP-00057,Helix Intelligence,Enterprise,214000,84,2025-01-10,Alex Walker,False,0
